new_product_title,incoming_product_id,threepk,outgoing_product_id
Modern Muse - 3 Item,91236368402,t,91236466706
Modern Muse - 5 Item,91236368402,f,91236368402
Heart & Soul - 3 Item,109301366802,t,109303332882
Heart & Soul - 5 Item,109301366802,f,109301366802
Give Me Amore - 3 Item,138427695122,t,138427793426
Give Me Amore - 5 Item,138427695122,f,138427695122
Sweetest Thing - 3 Item,138427465746,t,138427596818
Sweetest Thing - 5 Item,138427465746,f,138427465746
After Dark - 3 Item,614492667936,t,614492536864
After Dark  - 5 Item,614492667936,f,614492667936
Running Wild - 3 Item,614555058208,t,614554992672
Running Wild - 5 Item,614555058208,f,614555058208
